ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;2;2025-02-04;1254266 000070/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;94;CAPACITAÇÃO RELACIONADA AS ATIVIDADES DE AVIAÇÃO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDACAO GUIMARAES ROSA;04.853.455/0001-00;376998,66;376998,66
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;3;2025-02-11;1254266 000080/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;35;REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TAM AVIACAO EXECUTIVA E TAXI AEREO S/A;52.045.457/0008-92;767738,87;767738,87
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;4;2025-02-11;1254266 000037/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;35;REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HBR AVIACAO S.A.;07.418.547/0003-12;13549,82;13549,82
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;5;2025-02-11;1254266 000080/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;35;REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BLACK TAXI AEREO E SERVICOS AERONAUTICOS S/A;28.395.388/0001-96;377193,0;259979,07
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;6;2025-02-14;1254266 000066/2024;30;MATERIAL DE CONSUMO;34;PECAS E ACESSORIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NEP AVIATION COMERCIO, IMPORTACAO E EXPORTACAO LTDA.;22.501.334/0001-81;1078939,88;1078939,88
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;7;2025-02-14;1254266 000061/2024;30;MATERIAL DE CONSUMO;34;PECAS E ACESSORIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HELICOPTEROS DO BRASIL S/A HELIBRAS;20.367.629/0001-81;165074,85;165074,85
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;8;2025-02-14;1254266 000119/2023;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AEROHOUSE - TECNOLOGIA E SOLUCOES EM AVIACAO LTDA;11.087.658/0001-07;90000,0;51992,32
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;12;2025-03-20;1254266 000065/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;35;REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SAFRAN HELICOPTER ENGINES INDUSTRIA E COMERCIO DO BRASIL LTDA;48.090.120/0001-53;169000,0;158258,34
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;13;2025-03-27;1254266 000080/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;35;REPARO, MANUTENCAO, E SERVICOS AEROPORTUARIOS PARA AERONAVES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TAM AVIACAO EXECUTIVA E TAXI AEREO S/A;52.045.457/0008-92;479123,65;479123,65
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;15;2025-04-14;1254266 000068/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;94;CAPACITAÇÃO RELACIONADA AS ATIVIDADES DE AVIAÇÃO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DELTA 5 SIMULADORES DE VOO  LTDA;10.245.758/0001-43;73180,08;73180,08
