ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;48541058,69;19998222,75;16920729,7;1803218,12;9123946,0;10927164,12
2026;1081;ADVOCACIA GERAL DO ESTADO;482044629,67;340648226,49;318068310,6;185261438,01;2334143,03;187595581,04
2026;1101;OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS;6494533,79;6256089,23;6208634,13;0,0;93457,72;93457,72
2026;1191;SECRETARIA DE ESTADO DE FAZENDA;646898178,23;567521751,28;549505322,71;7665444,21;48467480,92;56132925,13
2026;1221;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;37888385,33;18427647,45;17781706,47;0,0;18898548,84;18898548,84
2026;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;67825743,24;39989170,67;39506776,46;5876518,16;14436883,66;20313401,82
2026;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;5782741333,5;5598188912,32;5582849294,12;18529479,85;132039237,27;150568717,12
2026;1261;SECRETARIA DE ESTADO DE EDUCACAO;6548492067,14;6288241790,93;6077544342,45;195886022,58;119422848,89;315308871,47
2026;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;33546341,78;23320589,71;22643200,35;319615,87;619454,23;939070,1
2026;1301;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;68905686,51;58110768,85;51946823,2;15843807,77;21025828,97;36869636,74
2026;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;80060092,08;72768414,54;71513431,64;3823909,86;4333968,61;8157878,47
2026;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;690547959,29;667076238,23;664266727,12;6046803,88;27623490,77;33670294,65
2026;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;1831892085,25;1496182974,25;1460816233,71;14179981,15;113371319,05;127551300,2
2026;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;45757561,45;43358716,19;38547937,33;10843996,22;10529953,6;21373949,82
2026;1491;SECRETARIA DE ESTADO DE GOVERNO;50471543,6;44574823,14;37396450,35;11209003,04;3711726,53;14920729,57
2026;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;304264202,6;213719232,42;184721504,41;28757544,0;64889453,78;93646997,78
2026;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1091109113,22;1041623006,43;1013968286,44;6925334,65;29904342,25;36829676,9
2026;1521;CONTROLADORIA-GERAL DO ESTADO;23289837,95;22948926,33;22420924,79;5062,0;1311388,02;1316450,02
2026;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;9041642,99;7532917,25;7339089,91;211328,04;958212,55;1169540,59
2026;1631;SECRETARIA-GERAL;4286510,72;4066632,61;4002981,87;0,0;34378,25;34378,25
2026;1711;SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;73021536,94;19144310,79;18156721,47;60000,1;46881628,14;46941628,24
2026;1721;SECRETARIA DE ESTADO DA CASA CIVIL;3577897,55;3325299,01;3255681,43;122407,67;214364,3;336771,97
2026;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;504400000,0;276987551,11;276987551,11;0,0;73808566,6;73808566,6
2026;1915;PARTICIPACAO NO AUMENTO DO CAPITAL SOCIAL DE EMPRESAS;7172133,36;7172133,36;7172133,36;;;
2026;1916;GESTAO DA DIVIDA PUBLICA ESTADUAL;3583402171,82;2571046760,64;2418938285,03;0,0;0,0;0,0
2026;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;59674219,56;58393473,92;58379623,71;0,0;874849,53;874849,53
2026;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;964483849,29;528304522,22;508764385,53;94822,57;188225260,33;188320082,9
2026;2041;LOTERIA DO ESTADO DE MINAS GERAIS;1171455,34;1073078,97;1047774,18;1692,39;32310,94;34003,33
2026;2061;FUNDACAO JOAO PINHEIRO;24352949,23;22057242,82;20783538,16;27688,16;1661700,62;1689388,78
2026;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;227082535,98;174574938,41;166795902,69;3290143,43;3171547,73;6461691,16
2026;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;21897896,16;21464740,17;20648122,93;0,0;1010938,21;1010938,21
2026;2101;INSTITUTO ESTADUAL DE FLORESTAS;71186662,74;68813843,08;64799631,68;486532,65;6665995,55;7152528,2
2026;2121;INSTITUTO DE PREVIDENCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS;1059404577,56;1036389045,24;1022106447,09;19255569,11;34201217,23;53456786,34
2026;2151;FUNDACAO HELENA ANTIPOFF;23006458,74;18476673,62;18367536,09;218,93;1837402,18;1837621,11
2026;2161;FUNDACAO EDUCACIONAL CAIO MARTINS;2065823,64;1821169,85;1783256,3;23147,54;154559,3;177706,84
2026;2171;FUNDACAO DE ARTE DE OURO PRETO;1531661,61;1492551,43;1432906,63;46386,19;65411,04;111797,23
2026;2181;FUNDACAO CLOVIS SALGADO;25620205,49;19707977,18;19135439,89;866933,31;1596469,6;2463402,91
2026;2201;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;9673373,07;5948647,85;5763833,23;702452,89;171438,62;873891,51
2026;2211;FUNDACAO TV MINAS CULTURAL E EDUCATIVA;5816895,42;5169375,89;4502270,87;32410,16;528322,15;560732,31
2026;2241;INSTITUTO MINEIRO DE GESTAO DAS AGUAS;17511213,54;16906216,34;15444131,94;4364694,79;10971227,93;15335922,72
2026;2251;JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS;16752882,43;13065384,48;12668652,91;1119472,81;1859710,27;2979183,08
2026;2261;FUNDACAO EZEQUIEL DIAS;189888031,84;113444018,38;83013003,15;7187273,07;132911425,15;140098698,22
2026;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;889945126,6;780925832,25;742536864,26;6041131,11;87465812,6;93506943,71
2026;2281;FUNDACAO DE EDUCACAO PARA O TRABALHO DE MINAS GERAIS;2727861,46;2074349,29;1927172,93;0,0;263905,44;263905,44
2026;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;752692974,57;304095023,6;257572265,05;13431647,55;208038007,98;221469655,53
2026;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;165417433,5;147689785,1;144505320,77;130453,78;20747045,1;20877498,88
2026;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;144493381,86;115397613,66;109136392,78;3348075,28;22911977,39;26260052,67
2026;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;12168220,48;11604226,99;11137452,93;6330,51;1187624,4;1193954,91
2026;2351;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;142396273,95;126451149,41;123542274,75;212410,94;16077300,69;16289711,63
2026;2371;INSTITUTO MINEIRO DE AGROPECUARIA;101599866,07;95670025,43;95322859,43;509913,92;4438581,36;4948495,28
2026;2421;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;17323198,15;8885984,87;8659845,69;1021786,93;16542946,17;17564733,1
