ano_de_exercicio;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp
2026;AGE;1081;ADVOCACIA GERAL DO ESTADO;567543007,35;529251892,91;437311826,64;214250064,35;2470511,47;216720575,82
2026;AGÊNCIA RMBH;2431;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DE BELO HORIZONTE;3200427,23;3053000,24;2890186,24;167935,23;59221,61;227156,84
2026;ARMVA;2461;AGENCIA DE DESENVOLVIMENTO DA REGIAO METROPOLITANA DO VALE DO ACO;3959037,53;1771150,82;1635175,99;17304,09;667892,4;685196,49
2026;ARSAE -MG;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;10015612,8;8722592,23;8641847,58;8281,8;138222,38;146504,18
2026;ARTEMIG;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;26480608,61;16712661,44;15355876,91;0,0;2159796,82;2159796,82
2026;CBMMG;1401;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;873359758,36;841727563,51;838595952,94;6046803,88;32153940,0;38200743,88
2026;CGE;1521;CONTROLADORIA-GERAL DO ESTADO;29122346,86;28950554,65;28882572,93;5062,0;1311388,02;1316450,02
2026;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1053590902,04;534051414,58;388996180,45;13431647,55;255490033,6;268921681,15
2026;DETRAN/MG;2481;DEPARTAMENTO ESTADUAL DE TRANSITO DE MINAS GERAIS;38724582,13;33501422,42;28554320,15;;;
2026;EGE - SEF;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;509509748,28;436560170,93;365189828,84;0,0;73808566,6;73808566,6
2026;EGE-SEPLAG;1941;EGE-SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;75440224,45;74496088,67;74303745,93;0,0;893022,58;893022,58
2026;EMATER;3041;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;145843538,13;145843538,13;145843538,13;;;
2026;EMC;3151;EMPRESA MINEIRA DE COMUNICACAO;12769086,04;12769086,04;12769086,04;;;
2026;EPAMIG;3051;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;57931533,11;57931533,11;57931533,11;;;
2026;ESP MG;1541;ESCOLA DE SAUDE PUBLICA DO ESTADO DE MINAS GERAIS;11309381,03;9579734,02;9214988,88;211328,04;959977,43;1171305,47
2026;FAHMEMG;4541;FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;238804,0;151205,25;142902,15;0,0;28664,16;28664,16
2026;FAOP;2171;FUNDACAO DE ARTE DE OURO PRETO;1985990,62;1925204,18;1840976,67;46386,19;67312,26;113698,45
2026;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;271342892,54;210579895,99;203147711,32;3369052,62;3674484,75;7043537,37
2026;FCS;2181;FUNDACAO CLOVIS SALGADO;30801228,69;23388123,36;22646930,57;866933,31;1598585,9;2465519,21
2026;FDM;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;2643527,87;0,0;0,0;0,0;249016,26;249016,26
2026;FEAGE;4751;FUNDO ESPECIAL DA ADVOCACIA-GERAL DO ESTADO;5173831,57;2157612,25;2086183,75;;;
2026;FEAM;2091;FUNDACAO ESTADUAL DO MEIO AMBIENTE;32334136,98;31982170,73;30948887,6;8,36;1012611,59;1012619,95
